,mu,ci,num_parameters
0,2.442159215737134,0.1999856686712911,4230
1,0.8518343466697261,0.07929867144310782,4230
2,0.508859649263788,0.04854775262590314,4230
3,0.3643425874107052,0.03581572657027616,4230
4,0.28720090676494875,0.02869979212860747,4230
5,0.23907731273584068,0.02370391780464749,4230
6,0.20773328154499177,0.020072579705851298,4230
7,0.18571791141259017,0.01735786075944351,4230
8,0.16997043550550006,0.015223074204733626,4230
9,0.15810871044476515,0.0135649067568593,4230
10,0.14918489809392485,0.012271826876053252,4230
