,mu,ci,num_parameters
0,2.342436524664052,0.16405233828254082,4435
1,0.8491137774065137,0.06963858961569029,4435
2,0.5288101316852262,0.04806206321925668,4435
3,0.38214330603484997,0.036440110398891744,4435
4,0.2990934272273444,0.02902687869887568,4435
5,0.24670238704211078,0.023954718528267735,4435
6,0.21182643936481327,0.020376420687820793,4435
7,0.18750676476792433,0.017779768429854053,4435
8,0.16999714624648915,0.015865965040069773,4435
9,0.15686396739841438,0.014380170642539514,4435
10,0.14675837535411118,0.013165971500390377,4435
