,mu,ci,num_parameters
0,2.6485455733165146,0.17708808157837352,4107
1,1.0588757332407404,0.07930979007364974,4107
2,0.6176489819395355,0.05092013308584379,4107
3,0.4152240691022016,0.03548015204770682,4107
4,0.3087974171298556,0.025454230285210426,4107
5,0.24898881142353638,0.01909593877887848,4107
6,0.21374683265481145,0.014919598423007245,4107
7,0.19204821554711088,0.01204350556347906,4107
8,0.17832227005134338,0.009993894846217412,4107
9,0.1694210714690853,0.008552603934647324,4107
10,0.16349198242579588,0.007537249649790642,4107
