2025-05-21 17:08:40,755 INFO    MainThread:90424 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-21 17:08:40,756 INFO    MainThread:90424 [wandb_setup.py:_flush():68] Configure stats pid to 90424
2025-05-21 17:08:40,756 INFO    MainThread:90424 [wandb_setup.py:_flush():68] Loading settings from /Users/stephenmarcou/.config/wandb/settings
2025-05-21 17:08:40,756 INFO    MainThread:90424 [wandb_setup.py:_flush():68] Loading settings from /Users/stephenmarcou/Documents/ETH Zurich/Semester 2/AI Center Projects in Machine Learning/pmlr25-lpn/src/wandb/settings
2025-05-21 17:08:40,756 INFO    MainThread:90424 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-21 17:08:40,756 INFO    MainThread:90424 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/stephenmarcou/Documents/ETH Zurich/Semester 2/AI Center Projects in Machine Learning/pmlr25-lpn/src/wandb/run-20250521_170840-vimpyk8r/logs/debug.log
2025-05-21 17:08:40,756 INFO    MainThread:90424 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/stephenmarcou/Documents/ETH Zurich/Semester 2/AI Center Projects in Machine Learning/pmlr25-lpn/src/wandb/run-20250521_170840-vimpyk8r/logs/debug-internal.log
2025-05-21 17:08:40,756 INFO    MainThread:90424 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1697adab0>
2025-05-21 17:08:40,756 INFO    MainThread:90424 [wandb_init.py:init():852] calling init triggers
2025-05-21 17:08:40,757 INFO    MainThread:90424 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-21 17:08:40,757 INFO    MainThread:90424 [wandb_init.py:init():893] starting backend
2025-05-21 17:08:40,757 INFO    MainThread:90424 [wandb_init.py:init():897] sending inform_init request
2025-05-21 17:08:40,824 INFO    MainThread:90424 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-21 17:08:40,825 INFO    MainThread:90424 [wandb_init.py:init():907] backend started and connected
2025-05-21 17:08:40,831 INFO    MainThread:90424 [wandb_run.py:_label_probe_notebook():1369] probe notebook
2025-05-21 17:08:40,859 INFO    MainThread:90424 [wandb_init.py:init():1002] updated telemetry
2025-05-21 17:08:40,887 INFO    MainThread:90424 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-21 17:08:41,541 INFO    MainThread:90424 [wandb_init.py:init():1101] starting run threads in backend
2025-05-21 17:08:41,627 INFO    MainThread:90424 [wandb_run.py:_console_start():2566] atexit reg
2025-05-21 17:08:41,628 INFO    MainThread:90424 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-21 17:08:41,628 INFO    MainThread:90424 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-21 17:08:41,628 INFO    MainThread:90424 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-21 17:08:41,630 INFO    MainThread:90424 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-21 17:08:41,630 INFO    MainThread:90424 [wandb_run.py:_finish():2314] finishing run stephen-marcou-eth-z-rich/pmlr25-lpn-src/vimpyk8r
2025-05-21 17:08:41,742 INFO    MainThread:90424 [jupyter.py:save_history():477] not saving jupyter history
2025-05-21 17:08:41,742 INFO    MainThread:90424 [jupyter.py:save_ipynb():401] not saving jupyter notebook
2025-05-21 17:08:41,742 INFO    MainThread:90424 [wandb_init.py:_jupyter_teardown():628] cleaning up jupyter logic
2025-05-21 17:08:41,742 INFO    MainThread:90424 [wandb_run.py:_atexit_cleanup():2531] got exitcode: 0
2025-05-21 17:08:41,742 INFO    MainThread:90424 [wandb_run.py:_restore():2513] restore
2025-05-21 17:08:41,742 INFO    MainThread:90424 [wandb_run.py:_restore():2519] restore done
2025-05-21 17:08:43,127 INFO    MainThread:90424 [wandb_run.py:_footer_history_summary_info():4160] rendering history
2025-05-21 17:08:43,127 INFO    MainThread:90424 [wandb_run.py:_footer_history_summary_info():4192] rendering summary
2025-05-21 17:08:43,127 INFO    MainThread:90424 [wandb_run.py:_footer_sync_info():4121] logging synced files
